"Albany, GA",10500,2006,2,158.87,( 2.66)
"Albany, GA",10500,2006,3,158.15,( 2.67)
"Albany, GA",10500,2006,4,161.88,( 2.78)
"Albany, GA",10500,2007,1,164.12,( 2.80)
"Albany, GA",10500,2007,2,164.58,( 2.77)
"Albany, GA",10500,2007,3,165.85,( 2.78)
"Albany, GA",10500,2007,4,166.42,( 2.84)
"Albany, GA",10500,2008,1,170.43,( 2.87)
"Albany, GA",10500,2008,2,168.32,( 2.88)
"Albany, GA",10500,2008,3,164.49,( 2.83)
"Albany, GA",10500,2008,4,165.72,( 2.98)
"Albany, GA",10500,2009,1,165.90,( 2.79)
"Albany, GA",10500,2009,2,164.75,( 2.77)
"Albany, GA",10500,2009,3,162.21,( 2.93)
"Albany, GA",10500,2009,4,160.96,( 2.88)
"Albany, GA",10500,2010,1,161.61,( 3.13)
"Albany, GA",10500,2010,2,154.35,( 2.88)
"Albany, GA",10500,2010,3,158.60,( 2.77)
"Albany, GA",10500,2010,4,158.33,( 2.76)
"Albany, GA",10500,2011,1,152.81,( 2.80)
"Albany, GA",10500,2011,2,151.88,( 2.91)
"Albany, GA",10500,2011,3,148.41,( 2.74)
"Albany, GA",10500,2011,4,150.03,( 2.68)
"Albany, GA",10500,2012,1,147.07,( 2.66)
"Albany, GA",10500,2012,2,145.67,( 2.64)
"Albany, GA",10500,2012,3,146.71,( 2.60)
"Albany, GA",10500,2012,4,147.78,( 2.60)
"Albany, GA",10500,2013,1,146.05,( 2.58)
"Albany, GA",10500,2013,2,150.15,( 2.68)
"Albany, GA",10500,2013,3,146.52,( 2.69)
"Albany, GA",10500,2013,4,144.60,( 2.78)
"Albany, GA",10500,2014,1,147.49,( 3.01)
"Albany, GA",10500,2014,2,140.46,( 2.72)
"Albany, GA",10500,2014,3,142.35,( 2.83)
"Albany, GA",10500,2014,4,144.24,( 2.94)
"Albany, GA",10500,2015,1,144.05,( 2.76)
"Albany, GA",10500,2015,2,144.40,( 2.78)
"Albany, GA",10500,2015,3,145.37,( 3.00)
"Albany, GA",10500,2015,4,142.70,( 2.89)
"Albany, GA",10500,2016,1,144.02,( 3.07)
"Albany, GA",10500,2016,2,147.20,( 3.09)
"Albany, GA",10500,2016,3,148.20,( 2.92)
"Albany, GA",10500,2016,4,146.30,( 2.93)
"Albany, GA",10500,2017,1,150.65,( 3.28)
"Albany, GA",10500,2017,2,149.35,( 3.02)
"Albany, GA",10500,2017,3,149.50,( 3.10)
"Albany, GA",10500,2017,4,152.15,( 3.30)
"Albany, GA",10500,2018,1,155.53,( 3.33)
"Albany, GA",10500,2018,2,150.19,( 2.91)
"Albany, GA",10500,2018,3,151.49,( 3.07)
"Albany, GA",10500,2018,4,156.11,( 3.08)
"Albany, GA",10500,2019,1,157.33,( 3.17)
"Albany, GA",10500,2019,2,158.90,( 3.04)
"Albany, GA",10500,2019,3,158.53,( 3.09)
"Albany, GA",10500,2019,4,161.13,( 3.03)
"Albany, GA",10500,2020,1,162.01,( 3.03)
"Albany, GA",10500,2020,2,164.13,( 2.97)
"Albany, GA",10500,2020,3,165.45,( 2.97)
"Albany, GA",10500,2020,4,166.88,( 3.02)
"Albany, GA",10500,2021,1,175.42,( 3.19)
"Albany, GA",10500,2021,2,178.53,( 3.22)
"Albany, GA",10500,2021,3,187.74,( 3.44)
"Albany, GA",10500,2021,4,198.08,( 3.71)
"Albany, GA",10500,2022,1,203.03,( 3.83)
"Albany, GA",10500,2022,2,210.56,( 4.34)
"Albany, GA",10500,2022,3,219.45,( 4.81)
"Albany, GA",10500,2022,4,217.40,( 5.67)
"Albany, GA",10500,2023,1,218.47,( 5.21)
"Albany, GA",10500,2023,2,223.14,( 5.22)
"Albany, GA",10500,2023,3,226.24,( 5.01)
"Albany, GA",10500,2023,4,227.07,( 5.67)
"Albany, GA",10500,2024,1,242.85,( 6.25)
"Albany, GA",10500,2024,2,241.22,( 5.72)
"Albany, GA",10500,2024,3,231.14,( 5.43)
"Albany, GA",10500,2024,4,243.86,( 7.32)
"Albany, GA",10500,2025,1,246.92,( 6.03)
"Albany, GA",10500,2025,2,262.82,( 6.98)
"Albany, GA",10500,2025,3,254.64,( 6.26)
"Albany, GA",10500,2025,4,261.57,( 7.02)
"Albany, GA",10500,2026,1,257.85,( 7.13)
"Albany, OR",10540,1975,1,-,-
"Albany, OR",10540,1975,2,-,-
"Albany, OR",10540,1975,3,-,-
"Albany, OR",10540,1975,4,-,-
"Albany, OR",10540,1976,1,-,-
"Albany, OR",10540,1976,2,-,-
"Albany, OR",10540,1976,3,-,-
"Albany, OR",10540,1976,4,-,-
"Albany, OR",10540,1977,1,-,-
"Albany, OR",10540,1977,2,-,-
"Albany, OR",10540,1977,3,-,-
"Albany, OR",10540,1977,4,-,-
"Albany, OR",10540,1978,1,-,-
"Albany, OR",10540,1978,2,-,-
"Albany, OR",10540,1978,3,-,-
"Albany, OR",10540,1978,4,-,-
"Albany, OR",10540,1979,1,-,-
"Albany, OR",10540,1979,2,-,-
"Albany, OR",10540,1979,3,-,-
"Albany, OR",10540,1979,4,-,-
"Albany, OR",10540,1980,1,-,-
"Albany, OR",10540,1980,2,-,-
"Albany, OR",10540,1980,3,-,-
"Albany, OR",10540,1980,4,-,-
"Albany, OR",10540,1981,1,-,-
"Albany, OR",10540,1981,2,-,-
"Albany, OR",10540,1981,3,-,-
"Albany, OR",10540,1981,4,-,-
"Albany, OR",10540,1982,1,-,-
"Albany, OR",10540,1982,2,-,-
"Albany, OR",10540,1982,3,-,-
"Albany, OR",10540,1982,4,-,-
"Albany, OR",10540,1983,1,-,-
"Albany, OR",10540,1983,2,-,-
"Albany, OR",10540,1983,3,-,-
"Albany, OR",10540,1983,4,-,-
"Albany, OR",10540,1984,1,-,-
"Albany, OR",10540,1984,2,-,-
"Albany, OR",10540,1984,3,-,-
"Albany, OR",10540,1984,4,-,-
"Albany, OR",10540,1985,1,-,-
"Albany, OR",10540,1985,2,-,-
"Albany, OR",10540,1985,3,-,-
"Albany, OR",10540,1985,4,-,-
"Albany, OR",10540,1986,1,-,-
"Albany, OR",10540,1986,2,-,-
"Albany, OR",10540,1986,3,-,-
"Albany, OR",10540,1986,4,-,-
"Albany, OR",10540,1987,1,45.03,( 1.82)
"Albany, OR",10540,1987,2,51.44,( 2.24)
"Albany, OR",10540,1987,3,46.59,( 2.37)
"Albany, OR",10540,1987,4,-,-
"Albany, OR",10540,1988,1,-,-
"Albany, OR",10540,1988,2,48.72,( 2.25)
"Albany, OR",10540,1988,3,45.61,( 1.45)
"Albany, OR",10540,1988,4,48.73,( 1.95)
"Albany, OR",10540,1989,1,47.36,( 1.60)
"Albany, OR",10540,1989,2,51.36,( 1.81)
"Albany, OR",10540,1989,3,54.26,( 1.85)
"Albany, OR",10540,1989,4,52.90,( 1.39)
"Albany, OR",10540,1990,1,53.67,( 1.55)
"Albany, OR",10540,1990,2,57.15,( 1.39)
"Albany, OR",10540,1990,3,61.05,( 1.32)
"Albany, OR",10540,1990,4,58.19,( 1.21)
"Albany, OR",10540,1991,1,59.74,( 1.37)
"Albany, OR",10540,1991,2,64.01,( 1.25)
"Albany, OR",10540,1991,3,63.32,( 1.19)
"Albany, OR",10540,1991,4,68.29,( 1.26)
"Albany, OR",10540,1992,1,66.81,( 1.05)
"Albany, OR",10540,1992,2,67.84,( 1.01)
"Albany, OR",10540,1992,3,70.91,( 1.14)
"Albany, OR",10540,1992,4,75.09,( 1.06)
"Albany, OR",10540,1993,1,74.91,( 1.19)
"Albany, OR",10540,1993,2,77.06,( 1.02)
"Albany, OR",10540,1993,3,81.66,( 1.09)
"Albany, OR",10540,1993,4,85.81,( 1.05)
"Albany, OR",10540,1994,1,86.82,( 1.16)
"Albany, OR",10540,1994,2,89.25,( 1.26)
"Albany, OR",10540,1994,3,94.91,( 1.33)
"Albany, OR",10540,1994,4,95.27,( 1.40)
"Albany, OR",10540,1995,1,100.00,( 0.00)
"Albany, OR",10540,1995,2,101.64,( 1.36)
"Albany, OR",10540,1995,3,104.18,( 1.38)
"Albany, OR",10540,1995,4,106.47,( 1.32)
"Albany, OR",10540,1996,1,108.08,( 1.26)
"Albany, OR",10540,1996,2,110.34,( 1.33)
"Albany, OR",10540,1996,3,110.13,( 1.37)
"Albany, OR",10540,1996,4,113.52,( 1.42)
"Albany, OR",10540,1997,1,115.16,( 1.45)
"Albany, OR",10540,1997,2,116.03,( 1.45)
"Albany, OR",10540,1997,3,118.26,( 1.44)
"Albany, OR",10540,1997,4,120.72,( 1.43)
"Albany, OR",10540,1998,1,121.55,( 1.38)
"Albany, OR",10540,1998,2,123.32,( 1.41)
"Albany, OR",10540,1998,3,122.58,( 1.44)
"Albany, OR",10540,1998,4,125.23,( 1.41)
"Albany, OR",10540,1999,1,124.65,( 1.45)
"Albany, OR",10540,1999,2,125.22,( 1.52)
"Albany, OR",10540,1999,3,125.02,( 1.56)
"Albany, OR",10540,1999,4,125.92,( 1.65)
"Albany, OR",10540,2000,1,124.84,( 1.68)
"Albany, OR",10540,2000,2,124.74,( 1.54)
"Albany, OR",10540,2000,3,123.74,( 1.54)
"Albany, OR",10540,2000,4,127.85,( 1.60)
"Albany, OR",10540,2001,1,130.32,( 1.50)
"Albany, OR",10540,2001,2,131.33,( 1.48)
"Albany, OR",10540,2001,3,129.81,( 1.49)
"Albany, OR",10540,2001,4,131.88,( 1.48)
"Albany, OR",10540,2002,1,132.39,( 1.52)
"Albany, OR",10540,2002,2,129.22,( 1.51)
"Albany, OR",10540,2002,3,133.06,( 1.52)
"Albany, OR",10540,2002,4,134.04,( 1.50)
"Albany, OR",10540,2003,1,134.42,( 1.50)
"Albany, OR",10540,2003,2,135.20,( 1.49)
"Albany, OR",10540,2003,3,135.38,( 1.48)
"Albany, OR",10540,2003,4,137.43,( 1.62)
"Albany, OR",10540,2004,1,137.55,( 1.64)
"Albany, OR",10540,2004,2,139.99,( 1.64)
"Albany, OR",10540,2004,3,144.90,( 1.76)
"Albany, OR",10540,2004,4,144.05,( 1.78)
"Albany, OR",10540,2005,1,146.21,( 1.81)
"Albany, OR",10540,2005,2,152.85,( 1.88)
"Albany, OR",10540,2005,3,159.66,( 1.88)
"Albany, OR",10540,2005,4,163.65,( 2.00)
"Albany, OR",10540,2006,1,172.08,( 2.14)
"Albany, OR",10540,2006,2,175.88,( 2.10)
"Albany, OR",10540,2006,3,181.65,( 2.22)
"Albany, OR",10540,2006,4,185.27,( 2.24)
"Albany, OR",10540,2007,1,190.18,( 2.26)
"Albany, OR",10540,2007,2,193.21,( 2.26)
"Albany, OR",10540,2007,3,195.05,( 2.28)
"Albany, OR",10540,2007,4,198.42,( 2.32)
"Albany, OR",10540,2008,1,196.71,( 2.25)
"Albany, OR",10540,2008,2,195.30,( 2.31)
"Albany, OR",10540,2008,3,191.69,( 2.38)
"Albany, OR",10540,2008,4,187.54,( 2.37)
"Albany, OR",10540,2009,1,189.77,( 2.19)
"Albany, OR",10540,2009,2,183.30,( 2.17)
"Albany, OR",10540,2009,3,176.97,( 2.17)
"Albany, OR",10540,2009,4,176.61,( 2.18)
"Albany, OR",10540,2010,1,171.61,( 2.21)
"Albany, OR",10540,2010,2,167.81,( 2.19)
"Albany, OR",10540,2010,3,167.79,( 2.03)
"Albany, OR",10540,2010,4,166.98,( 2.01)
"Albany, OR",10540,2011,1,162.42,( 2.09)
"Albany, OR",10540,2011,2,155.00,( 2.04)
"Albany, OR",10540,2011,3,157.54,( 2.02)
"Albany, OR",10540,2011,4,158.36,( 1.97)
"Albany, OR",10540,2012,1,154.11,( 2.00)
"Albany, OR",10540,2012,2,152.31,( 1.96)
"Albany, OR",10540,2012,3,154.29,( 1.95)
"Albany, OR",10540,2012,4,155.00,( 1.92)
"Albany, OR",10540,2013,1,154.98,( 1.94)
"Albany, OR",10540,2013,2,157.86,( 1.99)
"Albany, OR",10540,2013,3,160.80,( 2.12)
"Albany, OR",10540,2013,4,161.87,( 2.23)
"Albany, OR",10540,2014,1,164.70,( 2.37)
"Albany, OR",10540,2014,2,165.02,( 2.25)
"Albany, OR",10540,2014,3,170.17,( 2.37)
"Albany, OR",10540,2014,4,171.17,( 2.36)
"Albany, OR",10540,2015,1,171.52,( 2.38)
"Albany, OR",10540,2015,2,181.08,( 2.41)
"Albany, OR",10540,2015,3,186.70,( 2.64)
"Albany, OR",10540,2015,4,185.37,( 2.53)
"Albany, OR",10540,2016,1,190.44,( 2.59)
"Albany, OR",10540,2016,2,194.77,( 2.56)
"Albany, OR",10540,2016,3,201.43,( 2.55)
"Albany, OR",10540,2016,4,202.41,( 2.60)
"Albany, OR",10540,2017,1,210.57,( 2.69)
"Albany, OR",10540,2017,2,217.09,( 2.76)
"Albany, OR",10540,2017,3,223.37,( 2.77)
"Albany, OR",10540,2017,4,230.66,( 2.85)
"Albany, OR",10540,2018,1,233.84,( 2.91)
"Albany, OR",10540,2018,2,241.21,( 2.93)
"Albany, OR",10540,2018,3,249.34,( 2.99)
"Albany, OR",10540,2018,4,252.35,( 3.04)
"Albany, OR",10540,2019,1,254.97,( 3.10)
"Albany, OR",10540,2019,2,263.50,( 3.12)
"Albany, OR",10540,2019,3,267.94,( 3.09)
"Albany, OR",10540,2019,4,271.89,( 3.13)
"Albany, OR",10540,2020,1,277.56,( 3.20)
"Albany, OR",10540,2020,2,279.51,( 3.19)
"Albany, OR",10540,2020,3,285.70,( 3.28)
"Albany, OR",10540,2020,4,293.39,( 3.36)
"Albany, OR",10540,2021,1,305.42,( 3.50)
"Albany, OR",10540,2021,2,325.08,( 3.78)
"Albany, OR",10540,2021,3,348.71,( 4.09)
"Albany, OR",10540,2021,4,357.03,( 4.19)
"Albany, OR",10540,2022,1,364.75,( 4.47)
"Albany, OR",10540,2022,2,396.15,( 5.17)
"Albany, OR",10540,2022,3,391.39,( 5.71)
"Albany, OR",10540,2022,4,386.16,( 6.52)
"Albany, OR",10540,2023,1,384.88,( 6.88)
"Albany, OR",10540,2023,2,392.77,( 6.33)
"Albany, OR",10540,2023,3,398.99,( 6.59)
"Albany, OR",10540,2023,4,397.73,( 6.60)
"Albany, OR",10540,2024,1,396.24,( 7.48)
"Albany, OR",10540,2024,2,406.30,( 6.61)
"Albany, OR",10540,2024,3,415.90,( 6.79)
"Albany, OR",10540,2024,4,407.32,( 6.66)
"Albany, OR",10540,2025,1,414.88,( 7.39)
"Albany, OR",10540,2025,2,424.18,( 7.21)
"Albany, OR",10540,2025,3,415.76,( 7.22)
"Albany, OR",10540,2025,4,426.91,( 7.11)
"Albany, OR",10540,2026,1,419.85,( 6.68)
"Albany-Schenectady-Troy, NY",10580,1975,1,-,-
"Albany-Schenectady-Troy, NY",10580,1975,2,-,-
"Albany-Schenectady-Troy, NY",10580,1975,3,-,-
"Albany-Schenectady-Troy, NY",10580,1975,4,-,-
"Albany-Schenectady-Troy, NY",10580,1976,1,-,-
"Albany-Schenectady-Troy, NY",10580,1976,2,-,-
"Albany-Schenectady-Troy, NY",10580,1976,3,-,-
"Albany-Schenectady-Troy, NY",10580,1976,4,-,-
"Albany-Schenectady-Troy, NY",10580,1977,1,-,-
"Albany-Schenectady-Troy, NY",10580,1977,2,-,-
"Albany-Schenectady-Troy, NY",10580,1977,3,-,-
"Albany-Schenectady-Troy, NY",10580,1977,4,-,-
"Albany-Schenectady-Troy, NY",10580,1978,1,-,-
"Albany-Schenectady-Troy, NY",10580,1978,2,-,-
"Albany-Schenectady-Troy, NY",10580,1978,3,-,-
"Albany-Schenectady-Troy, NY",10580,1978,4,-,-
"Albany-Schenectady-Troy, NY",10580,1979,1,-,-
"Albany-Schenectady-Troy, NY",10580,1979,2,-,-
"Albany-Schenectady-Troy, NY",10580,1979,3,37.99,( 0.90)
"Albany-Schenectady-Troy, NY",10580,1979,4,39.73,( 1.06)
"Albany-Schenectady-Troy, NY",10580,1980,1,41.18,( 1.50)
"Albany-Schenectady-Troy, NY",10580,1980,2,39.37,( 1.46)
"Albany-Schenectady-Troy, NY",10580,1980,3,39.56,( 1.22)
"Albany-Schenectady-Troy, NY",10580,1980,4,40.39,( 1.12)
"Albany-Schenectady-Troy, NY",10580,1981,1,44.04,( 1.37)
"Albany-Schenectady-Troy, NY",10580,1981,2,39.10,( 1.42)
"Albany-Schenectady-Troy, NY",10580,1981,3,43.12,( 2.43)
"Albany-Schenectady-Troy, NY",10580,1981,4,-,-
"Albany-Schenectady-Troy, NY",10580,1982,1,43.77,( 1.95)
"Albany-Schenectady-Troy, NY",10580,1982,2,43.43,( 1.78)
"Albany-Schenectady-Troy, NY",10580,1982,3,46.81,( 1.74)
"Albany-Schenectady-Troy, NY",10580,1982,4,43.52,( 0.85)
"Albany-Schenectady-Troy, NY",10580,1983,1,44.83,( 0.93)
"Albany-Schenectady-Troy, NY",10580,1983,2,46.09,( 0.69)
"Albany-Schenectady-Troy, NY",10580,1983,3,49.46,( 0.76)
"Albany-Schenectady-Troy, NY",10580,1983,4,49.40,( 0.93)
"Albany-Schenectady-Troy, NY",10580,1984,1,52.59,( 0.87)
"Albany-Schenectady-Troy, NY",10580,1984,2,53.10,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1984,3,54.64,( 0.81)
"Albany-Schenectady-Troy, NY",10580,1984,4,56.30,( 0.84)
"Albany-Schenectady-Troy, NY",10580,1985,1,56.47,( 0.70)
"Albany-Schenectady-Troy, NY",10580,1985,2,58.18,( 0.67)
"Albany-Schenectady-Troy, NY",10580,1985,3,62.67,( 0.57)
"Albany-Schenectady-Troy, NY",10580,1985,4,60.98,( 0.54)
"Albany-Schenectady-Troy, NY",10580,1986,1,67.50,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1986,2,69.72,( 0.53)
"Albany-Schenectady-Troy, NY",10580,1986,3,72.98,( 0.55)
"Albany-Schenectady-Troy, NY",10580,1986,4,78.26,( 0.63)
"Albany-Schenectady-Troy, NY",10580,1987,1,82.38,( 0.68)
"Albany-Schenectady-Troy, NY",10580,1987,2,84.57,( 0.66)
"Albany-Schenectady-Troy, NY",10580,1987,3,89.21,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1987,4,91.24,( 0.91)
"Albany-Schenectady-Troy, NY",10580,1988,1,94.49,( 0.99)
"Albany-Schenectady-Troy, NY",10580,1988,2,97.62,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1988,3,99.00,( 0.85)
"Albany-Schenectady-Troy, NY",10580,1988,4,100.07,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1989,1,100.90,( 0.90)
"Albany-Schenectady-Troy, NY",10580,1989,2,102.01,( 0.83)
"Albany-Schenectady-Troy, NY",10580,1989,3,103.97,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1989,4,104.08,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1990,1,104.58,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1990,2,104.33,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1990,3,103.85,( 0.77)
"Albany-Schenectady-Troy, NY",10580,1990,4,105.14,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1991,1,104.64,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1991,2,105.92,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1991,3,105.75,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1991,4,106.42,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1992,1,108.03,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,2,106.73,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,3,107.87,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,4,108.32,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1993,1,107.54,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1993,2,107.85,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1993,3,107.69,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1993,4,107.82,( 0.70)
"Albany-Schenectady-Troy, NY",10580,1994,1,107.43,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1994,2,105.15,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1994,3,103.46,( 0.84)
"Albany-Schenectady-Troy, NY",10580,1994,4,103.21,( 0.87)
"Albany-Schenectady-Troy, NY",10580,1995,1,100.00,( 0.00)
"Albany-Schenectady-Troy, NY",10580,1995,2,100.94,( 0.85)
"Albany-Schenectady-Troy, NY",10580,1995,3,102.47,( 0.74)
"Albany-Schenectady-Troy, NY",10580,1995,4,102.94,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1996,1,103.71,( 0.74)
"Albany-Schenectady-Troy, NY",10580,1996,2,100.86,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1996,3,100.96,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1996,4,99.55,( 0.81)
"Albany-Schenectady-Troy, NY",10580,1997,1,100.41,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1997,2,100.73,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1997,3,100.17,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1997,4,101.29,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1998,1,103.17,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1998,2,102.09,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1998,3,102.62,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1998,4,103.66,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1999,1,103.99,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1999,2,104.42,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1999,3,104.38,( 0.77)
"Albany-Schenectady-Troy, NY",10580,1999,4,103.35,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2000,1,104.55,( 0.84)
"Albany-Schenectady-Troy, NY",10580,2000,2,105.51,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2000,3,107.69,( 0.78)
"Albany-Schenectady-Troy, NY",10580,2000,4,107.93,( 0.78)
"Albany-Schenectady-Troy, NY",10580,2001,1,109.13,( 0.77)
"Albany-Schenectady-Troy, NY",10580,2001,2,111.57,( 0.75)
"Albany-Schenectady-Troy, NY",10580,2001,3,113.97,( 0.77)
"Albany-Schenectady-Troy, NY",10580,2001,4,114.88,( 0.75)
"Albany-Schenectady-Troy, NY",10580,2002,1,116.12,( 0.76)
"Albany-Schenectady-Troy, NY",10580,2002,2,118.84,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2002,3,121.49,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2002,4,124.54,( 0.80)
"Albany-Schenectady-Troy, NY",10580,2003,1,126.41,( 0.82)
"Albany-Schenectady-Troy, NY",10580,2003,2,129.01,( 0.83)
"Albany-Schenectady-Troy, NY",10580,2003,3,132.89,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2003,4,138.41,( 0.92)
"Albany-Schenectady-Troy, NY",10580,2004,1,141.22,( 0.95)
"Albany-Schenectady-Troy, NY",10580,2004,2,146.63,( 0.97)
"Albany-Schenectady-Troy, NY",10580,2004,3,155.38,( 1.05)
"Albany-Schenectady-Troy, NY",10580,2004,4,158.53,( 1.08)
"Albany-Schenectady-Troy, NY",10580,2005,1,162.61,( 1.13)
"Albany-Schenectady-Troy, NY",10580,2005,2,170.70,( 1.17)
"Albany-Schenectady-Troy, NY",10580,2005,3,177.41,( 1.19)
"Albany-Schenectady-Troy, NY",10580,2005,4,179.90,( 1.23)
"Albany-Schenectady-Troy, NY",10580,2006,1,184.25,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2006,2,187.90,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2006,3,188.40,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2006,4,190.52,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2007,1,192.46,( 1.32)
"Albany-Schenectady-Troy, NY",10580,2007,2,194.20,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2007,3,193.45,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2007,4,194.66,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,1,195.84,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,2,194.03,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2008,3,192.73,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,4,191.23,( 1.32)
"Albany-Schenectady-Troy, NY",10580,2009,1,194.48,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2009,2,191.32,( 1.25)
"Albany-Schenectady-Troy, NY",10580,2009,3,189.52,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2009,4,188.20,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2010,1,187.46,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2010,2,187.41,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2010,3,189.65,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2010,4,189.05,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2011,1,187.03,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2011,2,185.61,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2011,3,185.04,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2011,4,187.09,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,1,185.72,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2012,2,183.69,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,3,185.58,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,4,185.59,( 1.25)
"Albany-Schenectady-Troy, NY",10580,2013,1,185.80,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2013,2,185.64,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2013,3,186.40,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2013,4,184.19,( 1.36)
"Albany-Schenectady-Troy, NY",10580,2014,1,182.03,( 1.42)
"Albany-Schenectady-Troy, NY",10580,2014,2,183.67,( 1.39)
"Albany-Schenectady-Troy, NY",10580,2014,3,185.20,( 1.36)
"Albany-Schenectady-Troy, NY",10580,2014,4,185.31,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2015,1,186.65,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2015,2,187.65,( 1.38)
"Albany-Schenectady-Troy, NY",10580,2015,3,188.03,( 1.39)
"Albany-Schenectady-Troy, NY",10580,2015,4,186.82,( 1.43)
"Albany-Schenectady-Troy, NY",10580,2016,1,189.49,( 1.46)
"Albany-Schenectady-Troy, NY",10580,2016,2,191.38,( 1.42)
"Albany-Schenectady-Troy, NY",10580,2016,3,192.73,( 1.39)
"Albany-Schenectady-Troy, NY",10580,2016,4,192.61,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2017,1,192.07,( 1.53)
"Albany-Schenectady-Troy, NY",10580,2017,2,194.97,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2017,3,198.20,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2017,4,198.23,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2018,1,200.00,( 1.55)
"Albany-Schenectady-Troy, NY",10580,2018,2,201.18,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2018,3,202.34,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2018,4,201.22,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2019,1,204.93,( 1.54)
"Albany-Schenectady-Troy, NY",10580,2019,2,206.21,( 1.49)
"Albany-Schenectady-Troy, NY",10580,2019,3,208.10,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2019,4,209.40,( 1.50)
"Albany-Schenectady-Troy, NY",10580,2020,1,209.59,( 1.51)
"Albany-Schenectady-Troy, NY",10580,2020,2,214.01,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2020,3,216.55,( 1.50)
